,text,caption,timestamp,username,likes_count,link,image_link,hashtags,clean_text
13,"🌼 Dejeuner🍴Côté sport on clôture la 7ème semaine du top body challenge 🧘‍♀️
#totalcorps #topbodychallenge #challenge #challengeuse #tbcchallengeuse #sonialevteam #soniatlevtbc #soniatlev #tbc2019 #tbc1 #tbc #motivation #determination #result #progres #effort #repashealthy #repasequilibre #repassain #mangerequilibre #mangermieux #mangersainement",Image may contain: food,1570797484,nouille.tbc,17,https://www.instagram.com/p/B3emrHHIxuW/,https://scontent-cdg2-1.cdninstagram.com/vp/3a4689987214a8c3e66a075f9b20c76b/5E335271/t51.2885-15/e35/72272924_2434167563370344_6785581278077070020_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=108,"['#totalcorps', '#topbodychallenge', '#challenge', '#challengeuse', '#tbcchallengeuse', '#sonialevteam', '#soniatlevtbc', '#soniatlev', '#tbc2019', '#tbc1', '#tbc', '#motivation', '#determination', '#result', '#progres', '#effort', '#repashealthy', '#repasequilibre', '#repassain', '#mangerequilibre', '#mangermieux', '#mangersainement']"," dejeunercote sport on cloture la 7eme semaine du top body challenge [?]
"
14,"Aujourd’hui j’ai testé une nouvelle recette : les pancakes de courgette 🥞🥒
.
Et franchement c’est très facile à faire et très bon 😛
Ici j’ai fait une version basique avec le minimum d’ingrédients, mais il ne faut pas hésiter à y ajouter des choses pour donner du goût : épices, herbes, fromage, etc... 👌
.
Pour avoir toutes les explications et toutes les étapes en vidéo, c’est dans ma story du jour !
.
Bonne soirée et bon weekend ! 😙
.
#bienmanger #mieuxmanger #mangermieux #mangersain #sansadditif #sansadditifs #additifs #additifsalimentaires #peutransformé",Image may contain: food,1569606627,marmite_et_mon_couteau,3224,https://www.instagram.com/p/B27HSvsnbga/,https://scontent-cdg2-1.cdninstagram.com/vp/0fc34bf692ffac6604742b1f9115b568/5E3616B3/t51.2885-15/e35/s1080x1080/70595507_527997167976740_2367310956292420123_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=108,"['#bienmanger', '#mieuxmanger', '#mangermieux', '#mangersain', '#sansadditif', '#sansadditifs', '#additifs', '#additifsalimentaires', '#peutransformé']","aujourdhui jai teste une nouvelle recette : les pancakes de courgette 
.
et franchement cest tres facile a faire et tres bon 
ici jai fait une version basique avec le minimum dingredients, mais il ne faut pas hesiter a y ajouter des choses pour donner du gout : epices, herbes, fromage, etc... 
.
pour avoir toutes les explications et toutes les etapes en video, cest dans ma story du jour !
.
bonne soiree et bon weekend ! 
.
"
15,"Cc les copains 
Mon burger maison au poulet tomate et fromage et une petite compote #kidifruit .
.
.
.
.
.
.
.

#reequilibrage #reequilibragealimentaire #objectifpertedepoids #objectif10kg #mangersain #mangerequilibre",Image may contain: food,1570795643,teamjlm,8,https://www.instagram.com/p/B3ejKWkoUNo/,https://scontent-cdg2-1.cdninstagram.com/vp/06f455a82104d7448898a681ff148525/5E224D38/t51.2885-15/e35/70271882_530910827667406_2720533433741905639_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=110,"['#kidifruit', '#reequilibrage', '#reequilibragealimentaire', '#objectifpertedepoids', '#objectif10kg', '#mangersain', '#mangerequilibre']","cc les copains 
mon burger maison au poulet tomate et fromage et une petite compote , kidifruit .
.
.
.
.
.
.
.

"
16,"Ce matin c’était séance haut du corps ( épaule, dos ) et petit rappel bras , séance de @elodiiie_fit , en tout cas c’était bien intense !!! Mais ça fait du bien, en plus j’étais accompagnée de ma sœur donc c’est vraiment motivant 😁. Bon par contre après l’effort le réconfort avec une bonne grosse assiette 🤤🤤#healthyfood #heatlyfood #eatclean #healthyrecipes #healthylifestyle #healthyeating #healtyfood #healthyeating #healthyliving #repashealthy #fitnessmotivation #fitnessmotivation #onlacherien #onsemotiveensemble #onsemotive #mangersainement #mangermieux",Image may contain: food,1570799587,healthy_lifestyyyl2019,11,https://www.instagram.com/p/B3eqr0bI76o/,https://scontent-cdg2-1.cdninstagram.com/vp/ce121c730b1d9d0c7b1b821d0b68be79/5E3232FF/t51.2885-15/e35/s1080x1080/70598431_227508438220008_2042829722733313879_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=100,"['@elodiiie_fit', '#healthyfood', '#heatlyfood', '#eatclean', '#healthyrecipes', '#healthylifestyle', '#healthyeating', '#healtyfood', '#healthyeating', '#healthyliving', '#repashealthy', '#fitnessmotivation', '#fitnessmotivation', '#onlacherien', '#onsemotiveensemble', '#onsemotive', '#mangersainement', '#mangermieux']","ce matin cetait seance haut du corps ( epaule, dos ) et petit rappel bras , seance de , en tout cas cetait bien intense !!! mais ca fait du bien, en plus jetais accompagnee de ma soeur donc cest vraiment motivant . bon par contre apres leffort le reconfort avec une bonne grosse assiette "
17,"Bonjour à tous 🌞

Les commandes à livrer sont à passer avant 16h. 🍱🍣🍤 Les livraisons se font entre 18h et 19h.

Retrouvez-moi pour des commandes sur place au @sayolita_stbarth ou à emporter, du lundi au samedi à partir de 19h avec l'ardoise du soir.

Bonne journée 😊

#entreamis #makis #sushi #sashimi #sbh #bienmanger #miammiam #poissonscrus #crevettes #thonrouge #saumon #plateaudesushis #zictop #livraison #commandes",Image may contain: sushi and food,1570809125,zictop_traiteur_sushi,1,https://www.instagram.com/p/B3e84EVHhtB/,https://scontent-cdg2-1.cdninstagram.com/vp/eb3b0778e717db9f93a2b1b234b6a6e5/5E1D98FD/t51.2885-15/e35/71083885_164243894766304_8147050355286938329_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=104,"['@sayolita_stbarth', '#entreamis', '#makis', '#sushi', '#sashimi', '#sbh', '#bienmanger', '#miammiam', '#poissonscrus', '#crevettes', '#thonrouge', '#saumon', '#plateaudesushis', '#zictop', '#livraison', '#commandes']","bonjour a tous 

les commandes a livrer sont a passer avant 16h.  les livraisons se font entre 18h et 19h.

retrouvez-moi pour des commandes sur place au ou a emporter, du lundi au samedi a partir de 19h avec lardoise du soir.

bonne journee 

"
18,"Tomate, nems et riz cantonnais

#wwfrance #wwfr #weightwatchersfrance #weightloss #pertedepoids #regime #regimeusemotivee #reequilibrage #reequilibragealimentaire #reequilibragealimentaire🍏🍊🍋🍅🍆🍌🍎🍐🍉 #minciravecplaisir #mincirsansregime #mangermieux #adieugras #pourtous #bombassekitkat #monassiette#mimicuisine #ideerepas#food",Image may contain: food,1570787724,elodiefouad,279,https://www.instagram.com/p/B3eUDnEoIzo/,https://scontent-cdg2-1.cdninstagram.com/vp/bd82ff1bd11d7f3a9e891d66aa432f01/5E388506/t51.2885-15/e35/71921310_516254265861432_6008576131247163021_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=100,"['#wwfrance', '#wwfr', '#weightwatchersfrance', '#weightloss', '#pertedepoids', '#regime', '#regimeusemotivee', '#reequilibrage', '#reequilibragealimentaire', '#reequilibragealimentaire🍏🍊🍋🍅🍆🍌🍎🍐🍉', '#minciravecplaisir', '#mincirsansregime', '#mangermieux', '#adieugras', '#pourtous', '#bombassekitkat', '#monassiette', '#mimicuisine', '#ideerepas', '#food']","tomate, nems et riz cantonnais

"
19,"Hello !
.
Quand les légumes se prennent pour des féculents et les féculents pour des légumes, ça nous donne un délicieux trompe l’oeil 👀.
.
Ce sont des spaghetti de courgettes servis avec des tomates cerises, du poulet dans une sauce à la patate douce et beurre de cacahuète (recette en commentaire) 😋.
.
Sinon, j’ai vraiment hâte d’être ce soir pour enfin passer un week-end à la maison 😍.
.
Et oui... je suis casanière 🤷🏻‍♀️. Est-ce votre cas aussi ou non ?
.
.
.
~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~
#zoodles #sweetpotato #dejeunersain #reequilibrage #repashealthy #tca #mangermieux #fitfrenchies #fourchetteetbikini #healthyfood #croqkilos #lsdpienne #sansgluten #instaregimeuse #smartpoints #tbc1 #eathealthy",Image may contain: food,1570185519,choupi.fit,1066,https://www.instagram.com/p/B3MXcWNofLD/,https://scontent-cdg2-1.cdninstagram.com/vp/da77da29c249151bc85f01b7999725d8/5E2F94B9/t51.2885-15/e35/s1080x1080/71150069_778234999303643_5298913447513113774_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=111,"['#zoodles', '#sweetpotato', '#dejeunersain', '#reequilibrage', '#repashealthy', '#tca', '#mangermieux', '#fitfrenchies', '#fourchetteetbikini', '#healthyfood', '#croqkilos', '#lsdpienne', '#sansgluten', '#instaregimeuse', '#smartpoints', '#tbc1', '#eathealthy']","hello !
.
quand les legumes se prennent pour des feculents et les feculents pour des legumes, ca nous donne un delicieux trompe loeil .
.
ce sont des spaghetti de courgettes servis avec des tomates cerises, du poulet dans une sauce a la patate douce et beurre de cacahuete (recette en commentaire) .
.
sinon, jai vraiment hate detre ce soir pour enfin passer un week-end a la maison .
.
et oui... je suis casaniere [?]. est-ce votre cas aussi ou non ?
.
.
.
~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~
"
20,"Au repas de ce midi 👌👨‍🍳: ✅escalope de porc marinée au citron vert, poivre de Sichuan et sauce soja ✅semoule au safran ✅petits pois à la française 
Bon appétit mes amis 👌👨‍🍳 #bienmanger  #reequilibragealimentaire #instaregime #fasting #fastingdiet #intermittentfasting #fastingfood #mangersain #mangermieux d#mangerequilibre #manger5fruitsetlegumesparjour #dietetique #dietfood #dietplan #diet #etrebien #healthyfood #healthy #healthylifestyle #mincir #minciravecplaisir #mincirensemble #maigrir #maigrirensemble #mangerbien #maigrirsainement #perdredupoids #objectifpertedepoids #objectifmoins30kg",Image may contain: food,1570792234,chti_cuistot_rebelle,23,https://www.instagram.com/p/B3ecqOJoRuE/,https://scontent-cdg2-1.cdninstagram.com/vp/094d590cbaa0409c87485964248ad087/5E394BF3/t51.2885-15/e35/s1080x1080/70331310_1377039609138414_3403529019012246926_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=106,"['#bienmanger', '#reequilibragealimentaire', '#instaregime', '#fasting', '#fastingdiet', '#intermittentfasting', '#fastingfood', '#mangersain', '#mangermieux', '#mangerequilibre', '#manger5fruitsetlegumesparjour', '#dietetique', '#dietfood', '#dietplan', '#diet', '#etrebien', '#healthyfood', '#healthy', '#healthylifestyle', '#mincir', '#minciravecplaisir', '#mincirensemble', '#maigrir', '#maigrirensemble', '#mangerbien', '#maigrirsainement', '#perdredupoids', '#objectifpertedepoids', '#objectifmoins30kg']","au repas de ce midi : escalope de porc marinee au citron vert, poivre de sichuan et sauce soja semoule au safran petits pois a la francaise 
bon appetit mes amis  , mangermieux d"
21,"La First Team a choisi de préparer un plat aux couleurs de saison avec ce ""saumon & saveurs d'automne"" 🍂 Bravo pour cette revisite culinaire ! #Exalt #CompassGroupFrance #yummy #mangerbien",Image may contain: food,1570805228,compassgroupfr,1,https://www.instagram.com/p/B3e1cWaIQbr/,https://scontent-cdg2-1.cdninstagram.com/vp/99e0c6500f2e63fcf64f7223e014cf30/5E2D24E9/t51.2885-15/e35/s1080x1080/69924728_491190694797166_5181702687458988415_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=110,"['#Exalt', '#CompassGroupFrance', '#yummy', '#mangerbien']","la first team a choisi de preparer un plat aux couleurs de saison avec ce ""saumon & saveurs dautomne""  bravo pour cette revisite culinaire ! "
22,"Oui à notre cheesecake matin, midi et soir! ⠀
⠀
Identifie le plus grand lover de gâteau au fromage que tu connais. 👇🏽 ⠀
⠀
📸 @carlisle_vaz",Image may contain: food,1570797568,don.vegan,29,https://www.instagram.com/p/B3em1WjnVnf/,https://scontent-cdg2-1.cdninstagram.com/vp/0b0d385fc5b8bab278a68f88471b0742/5E2F2D5B/t51.2885-15/e35/70595149_403572697000846_6829283375889308517_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=110,['@carlisle_vaz'],"oui a notre cheesecake matin, midi et soir!  
 
identifie le plus grand lover de gateau au fromage que tu connais.   
 
 "
